"fieldName","fieldTotalValue"
R570,11
N19 ,11
I219,11
I420,11
C229,11
I499,11
J449,11
G309,11
C80 ,11
C349,11
I251,11
I64 ,11
I516,11
X70 ,11
I255,11
C61 ,11
I269,11
K746,11
J189,11
I619,11
I709,11
D869,11
I249,11
C439,11
Y09 ,11
I110,11
I10 ,11
A419,11
I500,11
R99 ,11
I120,11
E878,11
I469,11
J969,11
C509,11
E831,11
C259,11
I429,11
J180,11
E86 ,11
C859,11
G931,11
J690,11
C189,11
C159,11
V439,11
W34 ,11
C64 ,11
X73 ,11
X74 ,11
K922,11
I099,11
E145,11
E279,11
C20 ,11
C900,11
J439,11
D649,11
K729,11
E162,11
I639,11
E149,11
E669,11
J841,11
I250,11
K85 ,11
C679,11
I509,11
C931,11
I461,11
D489,11
I259,11
J80 ,11
C719,11
E778,11
N179,11
J931,11
D432,11
G20 ,11
X59 ,11
F03 ,11
I119,11
C97 ,11
I519,11
I713,11
R54 ,11
N390,11
L930,11
N180,11
R95 ,11
C790,11
G825,11
E109,11
C712,11
R092,11
G122,11
I633,11
I629,11
B91 ,11
C920,11
J960,11
K559,11
I802,11
X31 ,11
J984,11
L89 ,11
V479,11
M069,11
I490,11
W10 ,11
B238,11
F069,11
W14 ,11
V031,11
V892,11
I330,11
I694,11
I679,11
N189,11
C519,11
C220,11
X99 ,11
W80 ,11
V877,11
X93 ,11
X00 ,11
A498,11
K274,11
I443,11
C911,11
E119,11
I38 ,11
G822,11
J981,11
N328,11
J860,11
G002,11
C444,11
I270,11
B24 ,11
C029,11
J13 ,11
C221,11
W76 ,11
A415,11
C56 ,11
I959,11
C786,11
K566,11
I253,11
G409,11
B948,11
C499,11
G049,11
C762,11
A490,11
D447,11
Y86 ,11
B205,11
C763,11
J47 ,11
I340,11
K449,11
E46 ,11
I48 ,11
I698,11
K222,11
R568,11
I059,11
K810,11
D693,11
X64 ,11
C880,11
C169,11
X95 ,11
C459,11
C55 ,11
F019,11
K829,11
C760,11
C19 ,11
C73 ,11
X16 ,11
K223,11
V585,11
I739,11
I359,11
G729,11
D619,11
J450,11
D65 ,11
F54 ,11
I350,11
C140,11
G934,11
K550,11
F191,11
E639,11
P072,11
I693,11
B222,11
I771,11
C680,11
I517,11
I129,11
F102,11
V092,11
W20 ,11
W19 ,11
K703,11
L029,11
I779,11
K769,11
I313,11
Y899,11
C069,11
